GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
13,581.8288,1595.499,2309.9131,0.0,0.0,0.0,-1356.2065,-11537.2893,623.3003,5851.1838,-3242.8176,86.62126751999999,-1931.7708000000002,-3156.19633248,-5087.96713248
14,594.3416,1483.0595,2291.3647,0.0,0.0,0.0,-1341.5336,-11462.7961,640.6599,5834.8181,-3274.1737,85.28391648,-1960.0858999999991,-3188.88978352,-5148.97568352
15,602.7707,1520.7159,2291.7747,0.0,0.0,0.0,-1365.0379,-11554.8649,634.0797,5855.6091,-3221.2627,84.15896256,-2014.9527000000016,-3137.1037374400003,-5152.056437440002
16,601.8733,1573.4569,2298.4428,0.0,0.0,0.0,-1374.4809,-11541.1656,615.8268,5821.1505,-3217.7629,81.856944,-2004.896200000002,-3135.905956,-5140.8021560000025
17,590.1492,1584.4757,2276.4914,0.0,0.0,0.0,-1403.0998,-11619.8304,617.7274,5862.3826,-3159.161,81.05490576,-2091.7039000000013,-3078.10609424,-5169.809994240001
18,575.5555,1498.5471,2277.3763,0.0,0.0,0.0,-1356.3645,-11556.3595,625.6893,5836.5886,-3178.3618,83.60336232,-2098.9672,-3094.75843768,-5193.72563768
19,598.4601,1526.2515,2286.6023,0.0,0.0,0.0,-1343.8074,-11593.1051,612.2401,5917.4996,-3255.7456,83.41397424,-1995.858900000001,-3172.3316257600004,-5168.190525760001
20,615.2058,1512.0935,2281.7549,0.0,0.0,0.0,-1347.8601,-11572.0329,625.7922,5810.3708,-3161.817,83.36554127999999,-2074.675800000002,-3078.45145872,-5153.127258720002
21,585.2556,1498.4822,2284.0129,0.0,0.0,0.0,-1363.8556,-11586.1774,618.2168,5878.1336,-3199.8805,83.79448488,-2085.9318999999987,-3116.0860151200004,-5202.017915119999
22,574.4788,1592.1747,2285.2238,0.0,0.0,0.0,-1380.004,-11538.898,615.5531,5854.4996,-3228.1537,83.91375432,-1996.971999999998,-3144.23994568,-5141.211945679997
23,596.578,1535.9781,2316.5246,0.0,0.0,0.0,-1337.9164,-11538.6058,634.5473,5852.8152,-3245.943,84.89420064,-1940.0789999999988,-3161.0487993600004,-5101.127799359999
24,632.7177,1542.2795,2286.9966,0.0,0.0,0.0,-1342.0181,-11535.3925,626.038,5840.7531,-3205.1076,86.00021136,-1948.6256999999987,-3119.10738864,-5067.733088639998
25,599.2636,1529.2845,2298.097,0.0,0.0,0.0,-1376.2403,-11483.3699,636.1312,5760.8045,-3190.7379,82.75831056,-2036.0293999999994,-3107.97958944,-5144.00898944
26,597.1427,1504.1179,2316.4451,0.0,0.0,0.0,-1386.7517,-11567.5815,619.661,5824.5468,-3165.6335,83.2530204,-2092.4196999999986,-3082.3804796,-5174.800179599998
27,595.8808,1519.6717,2303.7665,0.0,0.0,0.0,-1361.2591,-11602.8583,613.57,5810.2624,-3149.2667,82.72918367999999,-2120.9660000000003,-3066.53751632,-5187.503516320001
28,606.1945,1480.8277,2273.4763,0.0,0.0,0.0,-1387.5778,-11570.1703,622.4627,5802.7904,-3133.7671,83.49821064,-2171.9964999999993,-3050.2688893600002,-5222.265389359999
29,603.9651,1492.465,2315.6265,0.0,0.0,0.0,-1365.1939,-11565.7435,626.9771,5827.7507,-3185.8406,82.6868916,-2064.153000000001,-3103.1537084,-5167.306708400001
30,586.83,1504.0682,2317.7625,0.0,0.0,0.0,-1387.9125,-11618.9617,620.2559,5855.115,-3147.3912,82.69241616000001,-2122.8426,-3064.69878384,-5187.54138384
31,591.6125,1567.9766,2250.543,0.0,0.0,0.0,-1339.1362,-11582.6441,622.8681,5797.7105,-3141.2292,83.11198104,-2091.0696,-3058.11721896,-5149.186818960001
32,614.6509,1506.3805,2276.2698,0.0,0.0,0.0,-1367.8123,-11541.0488,617.4053,5815.2089,-3177.0309,81.11672568,-2078.9457,-3095.9141743200003,-5174.85987432
33,553.0406,1508.5668,2259.0282,0.0,0.0,0.0,-1352.8201,-11523.4558,645.37,5834.0867,-3234.4122,83.52224063999999,-2076.1835999999994,-3150.8899593600004,-5227.073559359999
34,576.3151,1517.6386,2248.7787,0.0,0.0,0.0,-1352.3502,-11588.1766,612.3036,5876.1446,-3232.7014,83.55032496,-2109.346200000001,-3149.15107504,-5258.497275040001
35,597.9395,1504.4656,2291.964,0.0,0.0,0.0,-1374.7933,-11595.4754,621.1849,5805.745,-3167.9323,84.83813352,-2148.9697000000006,-3083.09416648,-5232.06386648
36,572.5719,1543.697,2282.9354,0.0,0.0,0.0,-1371.1864,-11628.6305,629.7465,5875.2046,-3175.7858,82.91446632,-2095.6615,-3092.87133368,-5188.532833679999
37,577.4738,1530.2291,2272.2462,0.0,0.0,0.0,-1350.9758,-11483.9974,617.3992,5850.7584,-3278.3095,84.07360944,-1986.866500000001,-3194.23589056,-5181.102390560001
38,619.6736,1537.3333,2282.0313,0.0,0.0,0.0,-1363.0517,-11541.3175,614.0458,5830.2002,-3213.0253,83.73466872,-2021.0849999999982,-3129.2906312799996,-5150.375631279999
39,589.9766,1504.83,2300.4861,0.0,0.0,0.0,-1353.0355,-11577.2993,620.6126,5832.5143,-3182.6631,83.13489072,-2081.9152000000004,-3099.5282092800003,-5181.443409280001
40,599.7547,1507.772,2297.1885,0.0,0.0,0.0,-1361.2552,-11520.4296,613.2363,5834.862,-3220.2192,81.6460128,-2028.871299999998,-3138.5731872,-5167.444487199999
41,565.765,1503.7376,2301.5739,0.0,0.0,0.0,-1375.0609,-11555.1451,635.1572,5934.5901,-3251.0102,84.25354392,-1989.382200000001,-3166.75665608,-5156.138856080001
42,574.3456,1485.3461,2303.0871,0.0,0.0,0.0,-1320.3947,-11648.0619,599.7653,5831.9117,-3138.6783,84.2908284,-2174.0008000000016,-3054.3874716,-5228.388271600002
43,608.4179,1588.8816,2287.1837,0.0,0.0,0.0,-1342.4752,-11500.6948,603.247,5836.7645,-3265.8867,84.40880976,-1918.675299999999,-3181.47789024,-5100.153190239999
44,583.4236,1460.2084,2285.1488,0.0,0.0,0.0,-1371.4962,-11496.2996,635.5242,5820.4644,-3210.4154,83.93550336,-2083.0263999999997,-3126.47989664,-5209.506296639999
45,592.3288,1504.2002,2288.304,0.0,0.0,0.0,-1380.3378,-11531.3584,630.5253,5850.372,-3230.5616,84.89127816,-2045.9658999999992,-3145.67032184,-5191.636221839999
46,613.8647,1563.7589,2286.3521,0.0,0.0,0.0,-1371.694,-11570.9933,615.9567,5782.1186,-3157.2297,82.27622088,-2080.636300000001,-3074.95347912,-5155.5897791200005
47,598.1645,1509.8064,2283.108,0.0,0.0,0.0,-1368.6745,-11553.3537,624.6422,5802.5798,-3183.0442,83.05057368,-2103.7272999999996,-3099.9936263199997,-5203.720926319999
48,595.4028,1522.3419,2285.8649,0.0,0.0,0.0,-1341.9426,-11640.2549,612.3985,5868.9386,-3157.9846,85.87301543999999,-2097.2508,-3072.1115845599998,-5169.36238456
49,599.7111,1506.2828,2301.7725,0.0,0.0,0.0,-1365.9416,-11587.9939,611.5284,5826.6234,-3148.0614,83.60703432,-2108.0172999999986,-3064.45436568,-5172.471665679998
50,587.1129,1514.9948,2330.5949,0.0,0.0,0.0,-1363.1867,-11574.8492,623.7279,5815.0525,-3163.0503,82.79069471999999,-2066.5529000000006,-3080.25960528,-5146.812505280001
51,591.0355,1470.7466,2318.0301,0.0,0.0,0.0,-1370.0399,-11646.4408,607.3796,5871.1849,-3150.5814,81.88170552,-2158.1039999999994,-3068.69969448,-5226.80369448
52,586.6485,1524.5618,2290.4574,0.0,0.0,0.0,-1374.5433,-11686.2722,604.7406,5842.6347,-3108.1069,81.97757424,-2211.772499999999,-3026.12932576,-5237.90182576
53,613.3053,1509.2722,2283.2445,0.0,0.0,0.0,-1396.5897,-11619.8148,622.6024,5838.065,-3120.018,82.44127295999999,-2149.915100000001,-3037.57672704,-5187.491827040001
54,565.5202,1537.5495,2317.2295,0.0,0.0,0.0,-1349.7117,-11633.2901,614.0978,5890.6372,-3163.3402,84.4410888,-2057.967600000001,-3078.8991112,-5136.8667112
55,559.311,1569.2642,2270.9988,0.0,0.0,0.0,-1348.3723,-11706.1869,622.4341,5883.1208,-3135.7643,84.71905704,-2149.430299999999,-3051.04524296,-5200.475542959999
56,600.5506,1513.0002,2307.7885,0.0,0.0,0.0,-1378.229,-11706.5073,607.5178,5864.8076,-3111.5568,83.62705967999999,-2191.071600000001,-3027.92974032,-5219.001340320002
57,596.7066,1524.212,2298.2769,0.0,0.0,0.0,-1346.5656,-11619.3983,618.9219,5864.2689,-3180.3909,84.52406592,-2063.5776000000005,-3095.86683408,-5159.444434080001
58,604.0476,1511.5571,2266.163,0.0,0.0,0.0,-1351.701,-11560.4188,605.2909,5852.3622,-3228.1535,85.37920776,-2072.6990000000005,-3142.77429224,-5215.473292240001
59,542.7179,1511.3023,2283.7405,0.0,0.0,0.0,-1388.5105,-11655.7817,640.8289,5915.0175,-3181.4626,83.4495552,-2150.6851000000006,-3098.0130448,-5248.698144800001
60,581.8142,1554.2577,2269.9058,0.0,0.0,0.0,-1359.0529,-11515.1196,621.2491,5824.7629,-3251.328,85.07580768,-2022.1828000000014,-3166.25219232,-5188.434992320002
61,610.3181,1499.6524,2274.2158,0.0,0.0,0.0,-1357.8155,-11595.2792,616.9129,5879.5698,-3200.9391,84.32907479999999,-2072.4257,-3116.6100252,-5189.035725199999
62,597.2658,1510.0904,2284.0893,0.0,0.0,0.0,-1345.7574,-11632.465,631.3655,5899.4202,-3190.4803,84.550572,-2055.9912000000013,-3105.929728,-5161.920928000001
63,588.444,1520.8515,2314.5197,0.0,0.0,0.0,-1384.0737,-11599.1842,637.2019,5891.3423,-3207.3355,83.53770912,-2030.8984999999993,-3123.7977908800003,-5154.69629088
64,577.6212,1547.5399,2282.4802,0.0,0.0,0.0,-1338.8552,-11613.1404,617.6232,5905.3279,-3188.1469,84.88231488,-2021.4031999999988,-3103.26458512,-5124.667785119998
65,584.8414,1502.2139,2296.0519,0.0,0.0,0.0,-1339.4175,-11541.2015,605.8156,5827.9563,-3212.3638,86.6692368,-2063.7398999999987,-3125.6945632,-5189.434463199998
66,598.5943,1524.9278,2284.0776,0.0,0.0,0.0,-1372.0485,-11605.5562,631.3446,5842.5142,-3174.1746,85.99818672,-2096.146200000001,-3088.17641328,-5184.322613280001
67,587.9323,1511.2549,2286.7844,0.0,0.0,0.0,-1348.6985,-11561.9823,608.77,5854.6446,-3228.8429,83.66917104,-2061.2945999999993,-3145.17372896,-5206.468328959999
68,554.9491,1539.4359,2277.7436,0.0,0.0,0.0,-1363.4355,-11609.4484,640.041,5864.5578,-3170.7604,84.67384895999999,-2096.156499999999,-3086.08655104,-5182.243051039999
69,581.7677,1581.3469,2276.6125,0.0,0.0,0.0,-1359.9537,-11664.9259,627.1113,5858.8999,-3143.1362,82.67025744,-2099.1412999999993,-3060.46594256,-5159.60724256
70,598.663,1549.7184,2300.8453,0.0,0.0,0.0,-1358.1945,-11647.1707,606.2193,5824.8499,-3151.2281,82.89074448,-2125.069300000001,-3068.3373555199996,-5193.406655520002
71,588.2216,1565.5836,2287.4392,0.0,0.0,0.0,-1355.5209,-11574.7818,617.2906,5808.7079,-3183.563,83.11718664,-2063.0598,-3100.44581336,-5163.50561336
72,580.8388,1513.0054,2285.9412,0.0,0.0,0.0,-1353.5589,-11520.5371,618.5912,5869.0292,-3240.7203,84.48687287999999,-2006.690199999999,-3156.2334271199998,-5162.923627119999
73,568.5928,1493.841,2320.4413,0.0,0.0,0.0,-1345.3889,-11541.1891,630.0922,5891.6617,-3274.1991,84.45443112,-1981.9490000000005,-3189.7446688799996,-5171.693668880001
74,594.9124,1507.4754,2298.0829,0.0,0.0,0.0,-1363.0538,-11499.7299,629.8785,5801.6595,-3221.8077,84.56908392,-2030.7750000000005,-3137.2386160799997,-5168.013616080001
75,600.4799,1488.737,2304.7385,0.0,0.0,0.0,-1357.9378,-11470.444,619.2822,5812.2493,-3273.0032,85.03078464000001,-2002.8948999999984,-3187.97241536,-5190.867315359998
76,600.5825,1531.8263,2328.7908,0.0,0.0,0.0,-1328.3464,-11531.7332,607.0433,5839.6961,-3264.0338,88.25925096,-1952.1406000000006,-3175.7745490400002,-5127.915149040001
77,580.8759,1539.7307,2325.8449,0.0,0.0,0.0,-1338.8873,-11498.3001,632.4717,5890.7311,-3330.6501,86.26048848,-1867.5330999999996,-3244.38961152,-5111.922711519999
78,558.6262,1529.4529,2312.4412,0.0,0.0,0.0,-1336.9962,-11476.7782,638.0176,5883.7148,-3326.9897,86.50783512,-1891.5217000000002,-3240.48186488,-5132.00356488
79,596.8825,1490.8523,2298.6003,0.0,0.0,0.0,-1353.9414,-11471.0753,612.3636,5847.2753,-3295.3537,85.88019815999999,-1979.0427,-3209.47350184,-5188.51620184
80,593.8638,1526.627,2310.3505,0.0,0.0,0.0,-1359.7788,-11569.5526,627.4491,5875.8964,-3275.2812,85.00618223999999,-1995.1446000000014,-3190.27501776,-5185.419617760001
81,628.4558,1518.6547,2278.2374,0.0,0.0,0.0,-1366.9435,-11522.1604,628.4304,5924.3439,-3327.1775,83.96031887999999,-1910.9817000000012,-3243.2171811199996,-5154.198881120001
82,572.2133,1516.3809,2286.5726,0.0,0.0,0.0,-1370.7681,-11529.7259,619.9642,5893.5343,-3281.9413,83.43637127999999,-2011.8286999999991,-3198.50492872,-5210.333628719999
83,585.3841,1500.682,2289.6907,0.0,0.0,0.0,-1331.791,-11478.3538,625.192,5771.1116,-3245.3575,84.45314592,-2038.0844000000006,-3160.9043540800003,-5198.988754080001
84,595.3535,1534.2857,2304.6756,0.0,0.0,0.0,-1363.1555,-11643.851,630.5633,5895.6672,-3205.9612,84.35578176,-2046.4611999999997,-3121.6054182400003,-5168.066618239999
85,594.71,1523.7548,2292.3821,0.0,0.0,0.0,-1369.362,-11490.3183,628.8323,5887.9517,-3290.2826,84.363678,-1932.0494000000017,-3205.918922,-5137.968322000002
86,573.6365,1578.5813,2327.9351,0.0,0.0,0.0,-1357.5065,-11493.0592,620.3534,5852.5403,-3303.1266,84.30739704,-1897.5191000000004,-3218.81920296,-5116.338302960001
87,628.3284,1527.1515,2301.8774,0.0,0.0,0.0,-1361.237,-11574.6903,622.752,5869.3273,-3237.0211,82.37168351999999,-1986.4906999999994,-3154.64941648,-5141.140116479999
88,581.5522,1545.7075,2300.5667,0.0,0.0,0.0,-1382.3789,-11529.3152,628.9201,5900.475,-3270.563,81.54268632,-1954.4725999999982,-3189.02031368,-5143.492913679998
89,582.3533,1499.0702,2283.1478,0.0,0.0,0.0,-1364.2423,-11604.8055,639.2009,5882.3344,-3216.3311,84.48534000000001,-2082.941200000001,-3131.8457599999997,-5214.78696
90,599.351,1562.6705,2306.4173,0.0,0.0,0.0,-1351.8078,-11598.8118,607.7648,5915.1511,-3273.3836,83.12281056,-1959.2649000000001,-3190.2607894400003,-5149.52568944
91,590.9624,1556.2165,2279.2838,0.0,0.0,0.0,-1386.7824,-11545.2262,616.054,5864.6547,-3261.1383,82.37763432,-2024.837199999999,-3178.76066568,-5203.597865679999
92,579.3836,1549.4117,2290.668,0.0,0.0,0.0,-1350.5765,-11599.7142,602.0329,5865.9525,-3220.7992,85.18843944,-2062.8419999999996,-3135.61076056,-5198.45276056
93,580.8873,1525.7338,2280.2801,0.0,0.0,0.0,-1351.5913,-11519.7951,610.4831,5869.067,-3274.1405,87.54041664,-2004.9350999999988,-3186.60008336,-5191.535183359998
94,582.0739,1503.2108,2282.3063,0.0,0.0,0.0,-1333.5736,-11370.8001,625.9358,5893.9448,-3421.2918,87.12363456,-1816.9020999999993,-3334.16816544,-5151.070265439999
95,586.062,1562.2027,2282.3894,0.0,0.0,0.0,-1372.4643,-11381.6365,624.948,5830.856,-3384.9557,84.39519888,-1867.6427000000003,-3300.56050112,-5168.203201120001
96,558.5057,1565.1026,2315.6472,0.0,0.0,0.0,-1363.2976,-11563.5758,605.4597,5895.7262,-3256.7233,84.42017568,-1986.4320000000007,-3172.3031243200003,-5158.73512432
97,589.4831,1496.827,2261.7516,0.0,0.0,0.0,-1384.1311,-11472.8174,625.9681,5920.4824,-3338.1611,82.91419488,-1962.4363000000003,-3255.2469051199996,-5217.683205120001
98,577.5759,1539.6517,2267.4137,0.0,0.0,0.0,-1354.2841,-11538.6679,622.2443,5843.0094,-3262.3007,83.0998872,-2043.0569999999998,-3179.2008127999998,-5222.2578128
99,610.6541,1548.3928,2314.2198,0.0,0.0,0.0,-1356.6355,-11445.6472,619.9271,5794.1668,-3301.3549,85.24656359999999,-1914.9220999999998,-3216.1083363999996,-5131.0304364

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,590.8277,1505.5651,2256.3472,0.0,0.0,0.0,-1344.8966,-11614.9493,615.4161,5792.3118,-3073.3689,83.41673975999998,-2199.3779999999997,-2989.95216024,-5189.33016024
1,581.4672,1502.9866,2265.9292,0.0,0.0,0.0,-1328.3204,-11637.0419,620.6286,5804.2904,-3066.5499,83.92635864,-2190.060300000001,-2982.6235413599998,-5172.683841360001
2,570.572,1497.3097,2255.9991,0.0,0.0,0.0,-1322.2719,-11487.9857,594.4199,5774.5767,-3207.8959,85.47242616,-2117.3801999999987,-3122.42347384,-5239.803673839999
3,594.4719,1507.9985,2284.3164,0.0,0.0,0.0,-1314.1295,-11513.2374,607.6493,5749.2634,-3153.2347,84.07385423999999,-2083.6673999999994,-3069.16084576,-5152.828245759999
4,572.6608,1485.0599,2301.1727,0.0,0.0,0.0,-1321.1067,-11587.8805,604.935,5784.4434,-3123.1786,82.87888104,-2160.715399999999,-3040.29971896,-5201.015118959999
5,569.79,1526.4846,2280.7267,0.0,0.0,0.0,-1327.9776,-11595.2292,603.8728,5830.0795,-3151.1977,84.38644151999999,-2112.2532,-3066.81125848,-5179.06445848
6,568.5387,1522.9452,2266.7784,0.0,0.0,0.0,-1317.1027,-11563.2191,626.1306,5803.2432,-3135.3195,83.7403056,-2092.685699999999,-3051.5791944000002,-5144.264894399999
7,573.4355,1445.6782,2289.0537,0.0,0.0,0.0,-1301.5186,-11580.4861,609.3095,5814.1149,-3149.7512,84.5508312,-2150.4128999999994,-3065.2003688,-5215.6132688
8,580.5632,1486.9689,2265.5032,0.0,0.0,0.0,-1339.2013,-11550.4948,619.0147,5836.344,-3178.2,82.88142984,-2101.3021,-3095.31857016,-5196.6206701599995
9,570.0294,1489.782,2246.73,0.0,0.0,0.0,-1299.0715,-11554.0795,591.8067,5793.2258,-3160.1861,84.61795391999999,-2161.5770999999995,-3075.5681460799997,-5237.145246079999
10,570.0621,1526.4308,2282.0913,0.0,0.0,0.0,-1335.7616,-11598.2692,624.5544,5828.6962,-3146.7848,85.05147024,-2102.195999999999,-3061.73332976,-5163.92932976
11,563.0552,1501.4493,2279.3247,0.0,0.0,0.0,-1282.6654,-11600.1383,623.5679,5773.2546,-3115.7512,84.65087952,-2142.152,-3031.10032048,-5173.252320480001
12,589.6956,1469.4893,2303.9427,0.0,0.0,0.0,-1298.0596,-11563.8192,597.5052,5812.3648,-3164.119,86.59848744,-2088.8812000000007,-3077.52051256,-5166.40171256
13,575.1006,1577.3806,2300.7589,0.0,0.0,0.0,-1305.0118,-11477.2046,613.3883,5800.1071,-3250.1256,88.62386543999999,-1915.4808999999987,-3161.50173456,-5076.982634559998
14,581.4618,1467.716,2274.4818,0.0,0.0,0.0,-1291.34,-11403.961,630.6688,5783.329,-3281.6868,87.82038432,-1957.6436000000003,-3193.86641568,-5151.510015680001
15,594.4075,1504.3886,2278.2074,0.0,0.0,0.0,-1309.9225,-11497.4049,624.7911,5807.249,-3229.4327,86.96334888,-1998.2837999999992,-3142.46935112,-5140.753151119999
16,589.6814,1553.5066,2282.8826,0.0,0.0,0.0,-1317.0966,-11477.1316,608.4981,5770.8882,-3232.8286,84.6310644,-1988.7713000000003,-3148.1975356,-5136.968835600001
17,578.5662,1561.4116,2263.879,0.0,0.0,0.0,-1348.0336,-11564.4407,608.8329,5812.3784,-3165.8721,84.031074,-2087.4062000000004,-3081.841026,-5169.2472259999995
18,566.6006,1482.5474,2262.0261,0.0,0.0,0.0,-1298.3178,-11488.4293,616.8533,5786.105,-3197.808,86.61683664,-2072.614700000001,-3111.19116336,-5183.805863360001
19,587.4565,1504.0794,2271.9265,0.0,0.0,0.0,-1286.4469,-11532.4563,602.666,5867.3623,-3265.6319,86.39806752,-1985.4125000000004,-3179.23383248,-5164.646332480001
20,605.042,1491.9191,2263.7553,0.0,0.0,0.0,-1293.1643,-11513.7459,616.0941,5760.2903,-3168.7193,86.57294184,-2069.809400000001,-3082.14635816,-5151.955758160001
21,572.938,1483.8964,2267.2646,0.0,0.0,0.0,-1306.0759,-11515.378,607.5796,5825.2422,-3216.2308,87.04237463999999,-2064.5331000000006,-3129.1884253599997,-5193.72152536
22,564.904,1570.2047,2270.9034,0.0,0.0,0.0,-1318.0169,-11474.5384,606.1721,5805.2931,-3245.522,87.24587184,-1975.0780000000004,-3158.27612816,-5133.35412816
23,587.2062,1508.483,2300.4659,0.0,0.0,0.0,-1281.2042,-11476.8854,625.2811,5803.5208,-3257.4017,87.9555528,-1933.132599999999,-3169.4461472,-5102.578747199999
24,619.2248,1521.355,2272.7707,0.0,0.0,0.0,-1290.0843,-11472.2798,616.7089,5793.4518,-3217.0793,88.9231608,-1938.8529000000008,-3128.1561392,-5067.009039200001
25,591.5893,1507.9537,2276.0408,0.0,0.0,0.0,-1319.2862,-11426.6028,622.3427,5709.6558,-3197.741,85.7905632,-2038.3067,-3111.9504368,-5150.2571368
26,587.4545,1481.1027,2299.6896,0.0,0.0,0.0,-1328.0303,-11508.7838,610.4586,5776.0879,-3176.1172,85.92682248,-2082.0207999999984,-3090.1903775200003,-5172.211177519999
27,589.3119,1502.5555,2287.7374,0.0,0.0,0.0,-1305.0566,-11538.9595,602.9584,5760.5088,-3163.9359,85.42740672000001,-2100.9441000000006,-3078.50849328,-5179.452593280001
28,599.3443,1457.0537,2262.1361,0.0,0.0,0.0,-1330.2528,-11507.0937,611.9432,5751.2167,-3145.8991,86.06859192,-2155.6524999999992,-3059.83050808,-5215.483008079999
29,594.8516,1477.2311,2299.8878,0.0,0.0,0.0,-1308.3325,-11505.9831,617.7965,5779.537,-3197.6745,85.58236871999999,-2045.0115999999998,-3112.09213128,-5157.10373128
30,581.0131,1482.413,2301.2176,0.0,0.0,0.0,-1330.4029,-11554.0167,610.3339,5804.5341,-3162.4478,85.68513072,-2104.907900000001,-3076.76266928,-5181.670569280001
31,582.2174,1543.3891,2233.1857,0.0,0.0,0.0,-1283.9594,-11521.3143,612.9856,5745.7042,-3154.554,85.84616592,-2087.7916999999998,-3068.70783408,-5156.49953408
32,600.7524,1488.8352,2258.5735,0.0,0.0,0.0,-1313.1665,-11476.6507,608.4712,5765.1271,-3187.9312,83.57788872,-2068.0578000000005,-3104.35331128,-5172.41111128
33,538.6388,1491.272,2244.235,0.0,0.0,0.0,-1300.1611,-11456.3794,633.0138,5781.4838,-3249.5552,85.99856832,-2067.897100000001,-3163.5566316799996,-5231.453731680001
34,568.5311,1498.3499,2234.1642,0.0,0.0,0.0,-1298.1017,-11521.626,602.4884,5825.5824,-3245.6744,85.9726332,-2090.6116999999986,-3159.7017668,-5250.313466799998
35,590.6562,1486.2663,2277.0958,0.0,0.0,0.0,-1319.3394,-11537.5325,611.3694,5756.5255,-3176.4492,87.3669132,-2134.958699999999,-3089.0822868,-5224.040986799999
36,561.6255,1521.7224,2269.2462,0.0,0.0,0.0,-1320.6293,-11568.2811,618.6126,5826.1864,-3187.2206,85.30938648,-2091.5173000000004,-3101.9112135200003,-5193.42851352
37,570.512,1508.6393,2254.7157,0.0,0.0,0.0,-1299.0929,-11422.8737,607.403,5800.0834,-3286.7155,86.51506751999999,-1980.6131999999989,-3200.20043248,-5180.813632479998
38,607.7817,1518.2062,2267.7097,0.0,0.0,0.0,-1307.5565,-11483.5924,605.0828,5779.9184,-3218.3337,86.27786064,-2012.450100000001,-3132.05583936,-5144.505939360001
39,577.4094,1481.9183,2289.5082,0.0,0.0,0.0,-1294.8265,-11518.0961,612.577,5782.6024,-3189.6226,86.08502016,-2068.9073,-3103.53757984,-5172.44487984
40,590.3666,1487.7746,2281.6507,0.0,0.0,0.0,-1307.2193,-11460.0567,602.56,5785.2523,-3229.2531,84.49626527999999,-2019.6717999999983,-3144.75683472,-5164.428634719998
41,555.2622,1482.6147,2280.985,0.0,0.0,0.0,-1322.1423,-11495.1661,624.5958,5883.7103,-3258.4176,87.05687256,-1990.1404000000002,-3171.36072744,-5161.501127440001
42,562.9287,1468.0161,2288.3189,0.0,0.0,0.0,-1266.9852,-11583.7734,589.7986,5781.6849,-3148.8887,86.89632119999999,-2160.0113999999994,-3061.9923788,-5222.003778799999
