GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,0.7891,2.1051,10.7626,0.0,0.0,0.0,-9.1647,-46.3758,9.0927,50.2434,-21.9446,4.1739588,17.452400000000004,-17.7706412,-0.31824119999999656
1,0.7891,2.1051,10.7626,0.0,0.0,0.0,-9.1647,-46.3758,9.0927,50.2434,-21.9446,4.1739588,17.452400000000004,-17.7706412,-0.31824119999999656
2,0.7891,2.1051,10.7626,0.0,0.0,0.0,-9.1647,-46.3758,9.0927,50.2434,-21.9446,4.1739588,17.452400000000004,-17.7706412,-0.31824119999999656
3,0.7891,2.1051,10.7626,0.0,0.0,0.0,-9.1647,-46.3758,9.0927,50.2434,-21.9446,4.1739588,17.452400000000004,-17.7706412,-0.31824119999999656
4,0.7891,2.1051,10.7626,0.0,0.0,0.0,-9.1647,-46.3758,9.0927,50.2434,-21.9446,4.1739588,17.452400000000004,-17.7706412,-0.31824119999999656
5,0.7891,2.1051,10.7626,0.0,0.0,0.0,-9.1647,-46.3758,9.0927,50.2434,-21.9446,4.1739588,17.452400000000004,-17.7706412,-0.31824119999999656
6,0.7891,2.1051,10.7626,0.0,0.0,0.0,-9.1647,-46.3758,9.0927,50.2434,-21.9446,4.1739588,17.452400000000004,-17.7706412,-0.31824119999999656
7,0.7891,2.1051,10.7626,0.0,0.0,0.0,-9.1647,-46.3758,9.0927,50.2434,-21.9446,4.1739588,17.452400000000004,-17.7706412,-0.31824119999999656

DELTA Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,4.773959005888173e-15,-0.00010000000003884679,1.9539925233402755e-14,0.0,0.0,0.0,-56.02760000000016,-24.838700000000046,0.00010000000001042508,-9.99999999109491e-05,46.54659999999986,-7.829375040000008,-80.86639999999886,38.71722495999961,-42.1491750399997
1,4.773959005888173e-15,-0.00010000000003884679,1.9539925233402755e-14,0.0,0.0,0.0,-56.02760000000016,-24.838700000000046,0.00010000000001042508,-9.99999999109491e-05,46.54659999999986,-7.829375040000008,-80.86639999999886,38.71722495999961,-42.1491750399997
2,4.773959005888173e-15,-0.00010000000003884679,1.9539925233402755e-14,0.0,0.0,0.0,-56.02760000000016,-24.838700000000046,0.00010000000001042508,-9.99999999109491e-05,46.54659999999986,-7.829375040000008,-80.86639999999886,38.71722495999961,-42.1491750399997
3,4.773959005888173e-15,-0.00010000000003884679,1.9539925233402755e-14,0.0,0.0,0.0,-56.02760000000016,-24.838700000000046,0.00010000000001042508,-9.99999999109491e-05,46.54659999999986,-7.829375040000008,-80.86639999999886,38.71722495999961,-42.1491750399997
4,4.773959005888173e-15,-0.00010000000003884679,1.9539925233402755e-14,0.0,0.0,0.0,-56.02760000000016,-24.838700000000046,0.00010000000001042508,-9.99999999109491e-05,46.54659999999986,-7.829375040000008,-80.86639999999886,38.71722495999961,-42.1491750399997
5,4.773959005888173e-15,-0.00010000000003884679,1.9539925233402755e-14,0.0,0.0,0.0,-56.02760000000016,-24.838700000000046,0.00010000000001042508,-9.99999999109491e-05,46.54659999999986,-7.829375040000008,-80.86639999999886,38.71722495999961,-42.1491750399997
6,4.773959005888173e-15,-0.00010000000003884679,1.9539925233402755e-14,0.0,0.0,0.0,-56.02760000000016,-24.838700000000046,0.00010000000001042508,-9.99999999109491e-05,46.54659999999986,-7.829375040000008,-80.86639999999886,38.71722495999961,-42.1491750399997
7,4.773959005888173e-15,-0.00010000000003884679,1.9539925233402755e-14,0.0,0.0,0.0,-56.02760000000016,-24.838700000000046,0.00010000000001042508,-9.99999999109491e-05,46.54659999999986,-7.829375040000008,-80.86639999999886,38.71722495999961,-42.1491750399997


