GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
5,112.6858,396.6634,1970.0678,0.0,0.0,0.0,-1494.6,-11779.3385,534.5299,5821.8228,-2994.5625,74.37001032,-4438.1687999999995,-2920.19248968,-7358.36128968
6,112.6858,396.6634,1970.0678,0.0,0.0,0.0,-1494.6,-11779.3385,534.5299,5821.8228,-2994.5625,74.37001032,-4438.1687999999995,-2920.19248968,-7358.36128968
7,112.6858,396.6634,1970.0678,0.0,0.0,0.0,-1494.6,-11779.3385,534.5299,5821.8228,-2994.5625,74.37001032,-4438.1687999999995,-2920.19248968,-7358.36128968

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,0.9907,2.5791,7.0672,0.0,0.0,0.0,-9.0651,-45.963,9.3604,50.3638,-22.1071,4.18015296,15.333099999999995,-17.926947039999998,-2.5938470400000044
1,0.9907,2.5791,7.0672,0.0,0.0,0.0,-9.0651,-45.963,9.3604,50.3638,-22.1071,4.18015296,15.333099999999995,-17.926947039999998,-2.5938470400000044
2,0.9907,2.5791,7.0672,0.0,0.0,0.0,-9.0651,-45.963,9.3604,50.3638,-22.1071,4.18015296,15.333099999999995,-17.926947039999998,-2.5938470400000044
3,0.9907,2.5791,7.0672,0.0,0.0,0.0,-9.0651,-45.963,9.3604,50.3638,-22.1071,4.18015296,15.333099999999995,-17.926947039999998,-2.5938470400000044
4,0.9907,2.5791,7.0672,0.0,0.0,0.0,-9.0651,-45.963,9.3604,50.3638,-22.1071,4.18015296,15.333099999999995,-17.926947039999998,-2.5938470400000044
5,0.9907,2.5791,7.0672,0.0,0.0,0.0,-9.0651,-45.963,9.3604,50.3638,-22.1071,4.18015296,15.333099999999995,-17.926947039999998,-2.5938470400000044
6,0.9907,2.5791,7.0672,0.0,0.0,0.0,-9.0651,-45.963,9.3604,50.3638,-22.1071,4.18015296,15.333099999999995,-17.926947039999998,-2.5938470400000044
7,0.9907,2.5791,7.0672,0.0,0.0,0.0,-9.0651,-45.963,9.3604,50.3638,-22.1071,4.18015296,15.333099999999995,-17.926947039999998,-2.5938470400000044

DELTA Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,-9.999999999943388e-05,-1.7319479184152442e-14,-4.263256414560601e-14,0.0,0.0,0.0,-54.94730000000007,-24.707599999999466,-9.99999999482526e-05,8.526512829121202e-14,45.059599999999875,-7.4991880800000095,-79.65509999999921,37.560411919999794,-42.09468807999895
1,-9.999999999943388e-05,-1.7319479184152442e-14,-4.263256414560601e-14,0.0,0.0,0.0,-54.94730000000007,-24.707599999999466,-9.99999999482526e-05,8.526512829121202e-14,45.059599999999875,-7.4991880800000095,-79.65509999999921,37.560411919999794,-42.09468807999895
2,-9.999999999943388e-05,-1.7319479184152442e-14,-4.263256414560601e-14,0.0,0.0,0.0,-54.94730000000007,-24.707599999999466,-9.99999999482526e-05,8.526512829121202e-14,45.059599999999875,-7.4991880800000095,-79.65509999999921,37.560411919999794,-42.09468807999895
3,-9.999999999943388e-05,-1.7319479184152442e-14,-4.263256414560601e-14,0.0,0.0,0.0,-54.94730000000007,-24.707599999999466,-9.99999999482526e-05,8.526512829121202e-14,45.059599999999875,-7.4991880800000095,-79.65509999999921,37.560411919999794,-42.09468807999895
4,-9.999999999943388e-05,-1.7319479184152442e-14,-4.263256414560601e-14,0.0,0.0,0.0,-54.94730000000007,-24.707599999999466,-9.99999999482526e-05,8.526512829121202e-14,45.059599999999875,-7.4991880800000095,-79.65509999999921,37.560411919999794,-42.09468807999895
5,-9.999999999943388e-05,-1.7319479184152442e-14,-4.263256414560601e-14,0.0,0.0,0.0,-54.94730000000007,-24.707599999999466,-9.99999999482526e-05,8.526512829121202e-14,45.059599999999875,-7.4991880800000095,-79.65509999999921,37.560411919999794,-42.09468807999895
6,-9.999999999943388e-05,-1.7319479184152442e-14,-4.263256414560601e-14,0.0,0.0,0.0,-54.94730000000007,-24.707599999999466,-9.99999999482526e-05,8.526512829121202e-14,45.059599999999875,-7.4991880800000095,-79.65509999999921,37.560411919999794,-42.09468807999895
7,-9.999999999943388e-05,-1.7319479184152442e-14,-4.263256414560601e-14,0.0,0.0,0.0,-54.94730000000007,-24.707599999999466,-9.99999999482526e-05,8.526512829121202e-14,45.059599999999875,-7.4991880800000095,-79.65509999999921,37.560411919999794,-42.09468807999895


