GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
2,114.3876,395.956,1979.5945,0.0,0.0,0.0,-1493.041,-11658.7668,536.9921,5536.2389,-2981.0028,74.79487152,-4588.6386999999995,-2906.20792848,-7494.84662848
3,114.3876,395.956,1979.5945,0.0,0.0,0.0,-1493.041,-11658.7668,536.9921,5536.2389,-2981.0028,74.79487152,-4588.6386999999995,-2906.20792848,-7494.84662848
4,114.3876,395.956,1979.5945,0.0,0.0,0.0,-1493.041,-11658.7668,536.9921,5536.2389,-2981.0028,74.79487152,-4588.6386999999995,-2906.20792848,-7494.84662848
5,114.3876,395.956,1979.5945,0.0,0.0,0.0,-1493.041,-11658.7668,536.9921,5536.2389,-2981.0028,74.79487152,-4588.6386999999995,-2906.20792848,-7494.84662848
6,114.3876,395.956,1979.5945,0.0,0.0,0.0,-1493.041,-11658.7668,536.9921,5536.2389,-2981.0028,74.79487152,-4588.6386999999995,-2906.20792848,-7494.84662848
7,114.3876,395.956,1979.5945,0.0,0.0,0.0,-1493.041,-11658.7668,536.9921,5536.2389,-2981.0028,74.79487152,-4588.6386999999995,-2906.20792848,-7494.84662848

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,0.7257,2.1067,10.821,0.0,0.0,0.0,-9.1282,-46.9621,9.1222,50.3554,-22.0359,4.160739599999999,17.0407,-17.875160400000002,-0.8344604000000011
1,0.7257,2.1067,10.821,0.0,0.0,0.0,-9.1282,-46.9621,9.1222,50.3554,-22.0359,4.160739599999999,17.0407,-17.875160400000002,-0.8344604000000011
2,0.7257,2.1067,10.821,0.0,0.0,0.0,-9.1282,-46.9621,9.1222,50.3554,-22.0359,4.160739599999999,17.0407,-17.875160400000002,-0.8344604000000011
3,0.7257,2.1067,10.821,0.0,0.0,0.0,-9.1282,-46.9621,9.1222,50.3554,-22.0359,4.160739599999999,17.0407,-17.875160400000002,-0.8344604000000011
4,0.7257,2.1067,10.821,0.0,0.0,0.0,-9.1282,-46.9621,9.1222,50.3554,-22.0359,4.160739599999999,17.0407,-17.875160400000002,-0.8344604000000011
5,0.7257,2.1067,10.821,0.0,0.0,0.0,-9.1282,-46.9621,9.1222,50.3554,-22.0359,4.160739599999999,17.0407,-17.875160400000002,-0.8344604000000011
6,0.7257,2.1067,10.821,0.0,0.0,0.0,-9.1282,-46.9621,9.1222,50.3554,-22.0359,4.160739599999999,17.0407,-17.875160400000002,-0.8344604000000011
7,0.7257,2.1067,10.821,0.0,0.0,0.0,-9.1282,-46.9621,9.1222,50.3554,-22.0359,4.160739599999999,17.0407,-17.875160400000002,-0.8344604000000011

DELTA Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,-9.999999999998899e-05,9.99999999642398e-05,1.4033219031261979e-13,0.0,0.0,0.0,-57.51160000000015,-21.33360000000058,-9.237055564881302e-14,-5.400124791776761e-13,42.94640000000041,-7.925506560000002,-78.8452000000011,35.02089344000032,-43.82430656000032
1,-9.999999999998899e-05,9.99999999642398e-05,1.4033219031261979e-13,0.0,0.0,0.0,-57.51160000000015,-21.33360000000058,-9.237055564881302e-14,-5.400124791776761e-13,42.94640000000041,-7.925506560000002,-78.8452000000011,35.02089344000032,-43.82430656000032
2,-9.999999999998899e-05,9.99999999642398e-05,1.4033219031261979e-13,0.0,0.0,0.0,-57.51160000000015,-21.33360000000058,-9.237055564881302e-14,-5.400124791776761e-13,42.94640000000041,-7.925506560000002,-78.8452000000011,35.02089344000032,-43.82430656000032
3,-9.999999999998899e-05,9.99999999642398e-05,1.4033219031261979e-13,0.0,0.0,0.0,-57.51160000000015,-21.33360000000058,-9.237055564881302e-14,-5.400124791776761e-13,42.94640000000041,-7.925506560000002,-78.8452000000011,35.02089344000032,-43.82430656000032
4,-9.999999999998899e-05,9.99999999642398e-05,1.4033219031261979e-13,0.0,0.0,0.0,-57.51160000000015,-21.33360000000058,-9.237055564881302e-14,-5.400124791776761e-13,42.94640000000041,-7.925506560000002,-78.8452000000011,35.02089344000032,-43.82430656000032
5,-9.999999999998899e-05,9.99999999642398e-05,1.4033219031261979e-13,0.0,0.0,0.0,-57.51160000000015,-21.33360000000058,-9.237055564881302e-14,-5.400124791776761e-13,42.94640000000041,-7.925506560000002,-78.8452000000011,35.02089344000032,-43.82430656000032
6,-9.999999999998899e-05,9.99999999642398e-05,1.4033219031261979e-13,0.0,0.0,0.0,-57.51160000000015,-21.33360000000058,-9.237055564881302e-14,-5.400124791776761e-13,42.94640000000041,-7.925506560000002,-78.8452000000011,35.02089344000032,-43.82430656000032
7,-9.999999999998899e-05,9.99999999642398e-05,1.4033219031261979e-13,0.0,0.0,0.0,-57.51160000000015,-21.33360000000058,-9.237055564881302e-14,-5.400124791776761e-13,42.94640000000041,-7.925506560000002,-78.8452000000011,35.02089344000032,-43.82430656000032


