GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,112.2973,395.6495,1984.468,0.0,0.0,0.0,-1491.1623,-11691.2756,535.6292,5737.2021,-3040.2639,75.03007968,-4417.1918000000005,-2965.2338203199997,-7382.42562032
1,112.2973,395.6495,1984.468,0.0,0.0,0.0,-1491.1623,-11691.2756,535.6292,5737.2021,-3040.2639,75.03007968,-4417.1918000000005,-2965.2338203199997,-7382.42562032
2,112.2973,395.6495,1984.468,0.0,0.0,0.0,-1491.1623,-11691.2756,535.6292,5737.2021,-3040.2639,75.03007968,-4417.1918000000005,-2965.2338203199997,-7382.42562032
3,112.2973,395.6495,1984.468,0.0,0.0,0.0,-1491.1623,-11691.2756,535.6292,5737.2021,-3040.2639,75.03007968,-4417.1918000000005,-2965.2338203199997,-7382.42562032
4,112.2973,395.6495,1984.468,0.0,0.0,0.0,-1491.1623,-11691.2756,535.6292,5737.2021,-3040.2639,75.03007968,-4417.1918000000005,-2965.2338203199997,-7382.42562032
5,112.2973,395.6495,1984.468,0.0,0.0,0.0,-1491.1623,-11691.2756,535.6292,5737.2021,-3040.2639,75.03007968,-4417.1918000000005,-2965.2338203199997,-7382.42562032
6,112.2973,395.6495,1984.468,0.0,0.0,0.0,-1491.1623,-11691.2756,535.6292,5737.2021,-3040.2639,75.03007968,-4417.1918000000005,-2965.2338203199997,-7382.42562032
7,112.2973,395.6495,1984.468,0.0,0.0,0.0,-1491.1623,-11691.2756,535.6292,5737.2021,-3040.2639,75.03007968,-4417.1918000000005,-2965.2338203199997,-7382.42562032

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,0.9018,2.1669,11.6352,0.0,0.0,0.0,-9.3513,-47.0555,9.3904,48.7589,-21.6856,4.166032319999999,16.446399999999997,-17.51956768,-1.0731676800000045
1,0.9018,2.1669,11.6352,0.0,0.0,0.0,-9.3513,-47.0555,9.3904,48.7589,-21.6856,4.166032319999999,16.446399999999997,-17.51956768,-1.0731676800000045
2,0.9018,2.1669,11.6352,0.0,0.0,0.0,-9.3513,-47.0555,9.3904,48.7589,-21.6856,4.166032319999999,16.446399999999997,-17.51956768,-1.0731676800000045
3,0.9018,2.1669,11.6352,0.0,0.0,0.0,-9.3513,-47.0555,9.3904,48.7589,-21.6856,4.166032319999999,16.446399999999997,-17.51956768,-1.0731676800000045
4,0.9018,2.1669,11.6352,0.0,0.0,0.0,-9.3513,-47.0555,9.3904,48.7589,-21.6856,4.166032319999999,16.446399999999997,-17.51956768,-1.0731676800000045
5,0.9018,2.1669,11.6352,0.0,0.0,0.0,-9.3513,-47.0555,9.3904,48.7589,-21.6856,4.166032319999999,16.446399999999997,-17.51956768,-1.0731676800000045
6,0.9018,2.1669,11.6352,0.0,0.0,0.0,-9.3513,-47.0555,9.3904,48.7589,-21.6856,4.166032319999999,16.446399999999997,-17.51956768,-1.0731676800000045
7,0.9018,2.1669,11.6352,0.0,0.0,0.0,-9.3513,-47.0555,9.3904,48.7589,-21.6856,4.166032319999999,16.446399999999997,-17.51956768,-1.0731676800000045

DELTA Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,-5.662137425588298e-15,-1.7763568394002505e-15,-5.861977570020827e-14,0.0,0.0,0.0,-56.81980000000002,-18.71219999999851,0.0,0.00010000000001753051,39.89700000000014,-7.865358479999998,-75.53189999999923,32.031641520000086,-43.50025847999914
1,-5.662137425588298e-15,-1.7763568394002505e-15,-5.861977570020827e-14,0.0,0.0,0.0,-56.81980000000002,-18.71219999999851,0.0,0.00010000000001753051,39.89700000000014,-7.865358479999998,-75.53189999999923,32.031641520000086,-43.50025847999914
2,-5.662137425588298e-15,-1.7763568394002505e-15,-5.861977570020827e-14,0.0,0.0,0.0,-56.81980000000002,-18.71219999999851,0.0,0.00010000000001753051,39.89700000000014,-7.865358479999998,-75.53189999999923,32.031641520000086,-43.50025847999914
3,-5.662137425588298e-15,-1.7763568394002505e-15,-5.861977570020827e-14,0.0,0.0,0.0,-56.81980000000002,-18.71219999999851,0.0,0.00010000000001753051,39.89700000000014,-7.865358479999998,-75.53189999999923,32.031641520000086,-43.50025847999914
4,-5.662137425588298e-15,-1.7763568394002505e-15,-5.861977570020827e-14,0.0,0.0,0.0,-56.81980000000002,-18.71219999999851,0.0,0.00010000000001753051,39.89700000000014,-7.865358479999998,-75.53189999999923,32.031641520000086,-43.50025847999914
5,-5.662137425588298e-15,-1.7763568394002505e-15,-5.861977570020827e-14,0.0,0.0,0.0,-56.81980000000002,-18.71219999999851,0.0,0.00010000000001753051,39.89700000000014,-7.865358479999998,-75.53189999999923,32.031641520000086,-43.50025847999914
6,-5.662137425588298e-15,-1.7763568394002505e-15,-5.861977570020827e-14,0.0,0.0,0.0,-56.81980000000002,-18.71219999999851,0.0,0.00010000000001753051,39.89700000000014,-7.865358479999998,-75.53189999999923,32.031641520000086,-43.50025847999914
7,-5.662137425588298e-15,-1.7763568394002505e-15,-5.861977570020827e-14,0.0,0.0,0.0,-56.81980000000002,-18.71219999999851,0.0,0.00010000000001753051,39.89700000000014,-7.865358479999998,-75.53189999999923,32.031641520000086,-43.50025847999914


