#Frame   Contacts_00016[native] Contacts_00016[nonnative]
     424                     19                        21
     425                     16                        15
     426                     19                        23
     427                     12                        25
     428                     15                        13
     429                      8                        24
     430                      8                        25
     431                     10                        22
     432                      7                        15
     433                     12                        17
     434                     10                        20
     435                     17                        15
     436                     15                        16
     437                     13                        12
     438                      9                        21
     439                      8                        18
     440                     17                        18
     441                     16                        26
     442                     11                        24
     443                      9                        36
     444                     10                        18
     445                     16                        18
     446                      8                        34
     447                      9                        32
     448                      8                        22
     449                      9                        26
     450                      5                        22
     451                      9                        25
     452                     12                        22
     453                     10                        10
     454                      9                        18
     455                     10                        15
     456                     11                        16
     457                     12                        18
     458                      8                        12
     459                     14                        23
     460                      9                        18
     461                      7                        25
     462                      9                        14
     463                      7                        22
     464                      7                        25
     465                      7                        21
     466                      7                        25
     467                      7                        18
     468                      6                        29
     469                      7                        33
     470                     11                        22
     471                     11                        19
     472                     10                        16
     473                     11                        22
     474                     14                        16
     475                      7                        28
     476                      5                        18
     477                      9                        24
     478                      9                        20
     479                      7                        24
     480                      9                        33
     481                      9                        30
     482                      8                        21
     483                     10                        18
     484                     10                        21
     485                      5                        27
     486                     10                        25
     487                     10                        23
     488                     11                        19
     489                     14                        21
     490                      9                        21
     491                     12                        20
     492                     12                        23
     493                     10                        19
     494                     11                        25
     495                     12                        23
     496                     11                        18
     497                     18                        20
     498                     12                        25
     499                     16                        15
     500                     10                        18
     501                     11                        16
     502                      9                        13
     503                     13                        17
     504                     11                        18
     505                     12                        20
     506                     12                        15
     507                      9                        29
     508                     12                        17
     509                     12                        16
     510                     14                        13
     511                      9                        15
     512                      9                        19
     513                      8                        18
     514                     14                        15
     515                      9                        23
     516                     11                        29
     517                     12                        19
     518                     11                        21
     519                     15                        13
     520                     11                        27
     521                     15                        18
     522                     12                        13
     523                      8                        26
     524                      9                        19
     525                     11                        11
     526                     14                        20
     527                     11                        14
     528                     14                        12
     529                     11                        12
     530                     10                        11
     531                     10                        31
     532                     11                        26
     533                     13                        20
     534                     14                        16
     535                     11                        16
     536                     13                        12
     537                     15                        17
     538                     11                        20
     539                     20                        14
     540                     16                        13
     541                     10                        13
     542                     14                        15
     543                     11                        19
     544                      9                        20
     545                     13                        14
     546                     11                        15
     547                     13                        12
     548                     16                        18
     549                     13                        19
     550                     16                        16
     551                     10                        23
     552                      8                        18
     553                      9                        28
     554                     11                        19
     555                     14                        29
     556                     13                        14
     557                     10                        12
     558                     13                        14
     559                     17                        19
     560                     14                        15
     561                     14                        20
     562                     15                        17
     563                     12                        18
     564                     16                        15
     565                     14                        19
     566                     15                        20
     567                     14                        14
     568                     16                        15
     569                     15                        28
     570                      7                        22
     571                     19                        18
     572                      9                        19
     573                     11                        21
     574                     12                        24
     575                     11                        15
     576                     14                        19
     577                     18                        13
     578                     17                        18
     579                     12                        18
     580                     13                        18
     581                      8                        24
     582                     11                        18
     583                     14                        20
     584                     14                        15
     585                     13                        21
     586                     15                        19
     587                     13                        15
     588                     14                        16
     589                     11                        19
     590                     12                        17
     591                     11                        15
     592                     16                        15
     593                     15                        18
     594                      9                        15
     595                     18                        13
     596                     10                        16
     597                     13                        12
     598                     12                        15
     599                     13                        17
     600                     10                        19
     601                      9                        22
     602                     12                        30
     603                      8                        17
     604                      5                        11
     605                     11                        26
     606                      7                        17
     607                      9                        16
     608                      6                        18
     609                     11                        26
     610                      8                        22
     611                      9                         8
     612                      8                        18
     613                     13                        16
     614                     13                        22
     615                     17                        11
     616                     12                        20
     617                     11                        17
     618                     12                        18
     619                     13                        15
     620                     11                        16
     621                     11                        12
     622                      9                        22
     623                      8                        21
     624                     10                        13
     625                     10                        28
     626                     12                        17
     627                      9                        17
     628                     10                        27
     629                     15                        15
     630                      7                        18
     631                     12                        19
     632                     10                        16
     633                      9                        18
     634                     17                        16
     635                     10                        21
     636                     10                        20
     637                     14                        18
     638                     10                        24
     639                      9                        18
     640                      5                        27
     641                      8                        24
     642                      9                        26
     643                      8                        19
     644                     10                        18
     645                     12                        22
     646                      8                        24
     647                     18                        17
     648                     17                        13
     649                     12                        22
     650                     14                        20
     651                     13                        25
     652                     11                        15
     653                      8                        18
     654                     11                        16
     655                     11                        16
     656                     15                        14
     657                      9                        15
     658                      7                        16
     659                     11                        16
     660                      9                        22
     661                     13                        11
     662                      8                        20
     663                     14                        18
     664                      7                        10
     665                      7                        23
     666                      8                        18
     667                     11                        20
     668                     14                        21
     669                     13                        20
     670                      8                        19
     671                      9                        11
     672                     11                        23
     673                     11                        17
     674                      8                        23
     675                      7                        21
     676                      6                        26
     677                      9                        20
     678                      5                        25
     679                      8                        24
     680                     11                        21
     681                      9                        15
     682                     10                        20
     683                     12                        14
     684                     13                        17
     685                      9                        27
     686                     10                        26
     687                      7                        18
     688                      6                        17
     689                     13                        15
     690                      8                        17
     691                     11                        27
     692                      9                        31
     693                      8                        28
     694                     13                        23
     695                      9                        19
     696                     11                        13
     697                     11                        23
     698                      7                        23
     699                     10                        28
     700                      9                        18
     701                     11                        17
     702                     10                        20
     703                      8                        10
     704                      7                        23
     705                      8                        16
     706                      9                        19
     707                     12                        15
     708                      9                        18
     709                      8                        24
     710                      9                        20
     711                      9                        26
     712                     10                        19
     713                      6                        24
     714                      9                        26
     715                      8                        16
     716                      8                        23
     717                      8                        15
     718                     11                        24
     719                     10                        28
     720                     10                        18
     721                      9                        24
     722                     10                        18
     723                      6                        22
     724                     11                        14
     725                     10                        19
     726                      8                        22
     727                      8                        28
     728                      5                        26
     729                      9                        19
     730                      8                        21
     731                      4                        23
     732                     13                        27
     733                     12                        22
     734                     11                        19
     735                     13                        16
     736                     12                        16
     737                     15                        17
     738                      9                        18
     739                     11                        22
     740                      7                        18
     741                     11                        20
     742                      7                        17
     743                      4                        16
     744                      5                        16
     745                      5                        17
     746                      6                        19
     747                      7                        20
     748                      6                        19
     749                     11                        10
     750                      9                        20
     751                      9                        15
     752                      7                        19
     753                      9                        10
     754                     17                        14
     755                      7                        20
     756                     10                        16
     757                     11                        18
     758                      9                        15
     759                     13                        19
     760                      8                        24
     761                      6                        25
     762                     10                        17
     763                     12                        12
     764                     11                        13
     765                     16                        14
     766                     13                        14
     767                     12                        18
     768                     12                        18
     769                     12                        14
     770                     17                        23
     771                     11                        29
     772                     11                        21
     773                     13                        23
     774                     13                        21
     775                     14                        26
     776                     11                        21
     777                      6                        26
     778                      8                        19
     779                     11                        20
     780                     11                        25
     781                     10                        14
     782                      9                        24
     783                      5                        22
     784                      9                        22
     785                      6                        16
     786                      7                        22
     787                      7                        23
     788                      9                        21
     789                      6                        20
     790                      7                        21
     791                     12                        20
     792                      8                        24
     793                     10                        20
     794                     11                        21
     795                      8                        17
     796                     13                        18
     797                      6                        21
     798                      7                        24
     799                      7                        23
     800                      8                        15
     801                      8                        14
     802                     11                        26
     803                      8                        18
     804                      8                        18
     805                      7                        19
     806                      7                        19
     807                      5                        30
     808                      8                        23
     809                     11                        18
     810                     12                        23
     811                      9                        19
     812                      7                        31
     813                     10                        21
     814                     11                        13
     815                     14                        18
     816                     10                        13
     817                     10                        15
     818                      9                        24
     819                      9                        11
     820                     10                        24
     821                      4                        22
     822                      9                        25
     823                      8                        28
     824                      8                        23
     825                      9                        21
     826                     10                        16
     827                     13                        23
     828                      6                        23
     829                      8                        19
     830                      8                        17
     831                      7                        28
     832                      9                        30
     833                     12                        19
     834                     12                        19
     835                     15                        20
     836                     13                        17
     837                      7                        15
     838                      4                        24
     839                      5                        24
     840                      5                        17
     841                      9                        20
     842                      8                        22
     843                      8                        22
     844                     11                        21
     845                      9                        19
     846                      7                        24
     847                     11                        31
     848                      7                        23
     849                      9                        21
     850                      9                        21
     851                      8                        32
