GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
6,112.8168,396.1976,1992.1101,0.0,0.0,0.0,-1493.0154,-11692.0839,537.7705,5751.1122,-3037.736,74.75895648,-4395.0921,-2962.97704352,-7358.06914352
7,112.8168,396.1976,1992.1101,0.0,0.0,0.0,-1493.0154,-11692.0839,537.7705,5751.1122,-3037.736,74.75895648,-4395.0921,-2962.97704352,-7358.06914352

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,0.8332,2.3078,12.4791,0.0,0.0,0.0,-9.4339,-47.4101,9.2239,49.9136,-21.9774,4.1695322400000006,17.913600000000002,-17.80786776,0.10573224000000359
1,0.8332,2.3078,12.4791,0.0,0.0,0.0,-9.4339,-47.4101,9.2239,49.9136,-21.9774,4.1695322400000006,17.913600000000002,-17.80786776,0.10573224000000359
2,0.8332,2.3078,12.4791,0.0,0.0,0.0,-9.4339,-47.4101,9.2239,49.9136,-21.9774,4.1695322400000006,17.913600000000002,-17.80786776,0.10573224000000359
3,0.8332,2.3078,12.4791,0.0,0.0,0.0,-9.4339,-47.4101,9.2239,49.9136,-21.9774,4.1695322400000006,17.913600000000002,-17.80786776,0.10573224000000359
4,0.8332,2.3078,12.4791,0.0,0.0,0.0,-9.4339,-47.4101,9.2239,49.9136,-21.9774,4.1695322400000006,17.913600000000002,-17.80786776,0.10573224000000359
5,0.8332,2.3078,12.4791,0.0,0.0,0.0,-9.4339,-47.4101,9.2239,49.9136,-21.9774,4.1695322400000006,17.913600000000002,-17.80786776,0.10573224000000359
6,0.8332,2.3078,12.4791,0.0,0.0,0.0,-9.4339,-47.4101,9.2239,49.9136,-21.9774,4.1695322400000006,17.913600000000002,-17.80786776,0.10573224000000359
7,0.8332,2.3078,12.4791,0.0,0.0,0.0,-9.4339,-47.4101,9.2239,49.9136,-21.9774,4.1695322400000006,17.913600000000002,-17.80786776,0.10573224000000359

DELTA Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,4.9960036108132044e-15,-1.3766765505351941e-14,-2.113864638886298e-13,0.0,0.0,0.0,-57.74819999999999,-16.280200000000207,7.105427357601002e-14,0.00010000000006016307,40.09210000000009,-7.961612399999998,-74.028300000001,32.130487600000244,-41.89781240000121
1,4.9960036108132044e-15,-1.3766765505351941e-14,-2.113864638886298e-13,0.0,0.0,0.0,-57.74819999999999,-16.280200000000207,7.105427357601002e-14,0.00010000000006016307,40.09210000000009,-7.961612399999998,-74.028300000001,32.130487600000244,-41.89781240000121
2,4.9960036108132044e-15,-1.3766765505351941e-14,-2.113864638886298e-13,0.0,0.0,0.0,-57.74819999999999,-16.280200000000207,7.105427357601002e-14,0.00010000000006016307,40.09210000000009,-7.961612399999998,-74.028300000001,32.130487600000244,-41.89781240000121
3,4.9960036108132044e-15,-1.3766765505351941e-14,-2.113864638886298e-13,0.0,0.0,0.0,-57.74819999999999,-16.280200000000207,7.105427357601002e-14,0.00010000000006016307,40.09210000000009,-7.961612399999998,-74.028300000001,32.130487600000244,-41.89781240000121
4,4.9960036108132044e-15,-1.3766765505351941e-14,-2.113864638886298e-13,0.0,0.0,0.0,-57.74819999999999,-16.280200000000207,7.105427357601002e-14,0.00010000000006016307,40.09210000000009,-7.961612399999998,-74.028300000001,32.130487600000244,-41.89781240000121
5,4.9960036108132044e-15,-1.3766765505351941e-14,-2.113864638886298e-13,0.0,0.0,0.0,-57.74819999999999,-16.280200000000207,7.105427357601002e-14,0.00010000000006016307,40.09210000000009,-7.961612399999998,-74.028300000001,32.130487600000244,-41.89781240000121
6,4.9960036108132044e-15,-1.3766765505351941e-14,-2.113864638886298e-13,0.0,0.0,0.0,-57.74819999999999,-16.280200000000207,7.105427357601002e-14,0.00010000000006016307,40.09210000000009,-7.961612399999998,-74.028300000001,32.130487600000244,-41.89781240000121
7,4.9960036108132044e-15,-1.3766765505351941e-14,-2.113864638886298e-13,0.0,0.0,0.0,-57.74819999999999,-16.280200000000207,7.105427357601002e-14,0.00010000000006016307,40.09210000000009,-7.961612399999998,-74.028300000001,32.130487600000244,-41.89781240000121


