GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
31,553.7096,1502.2353,2299.0843,0.0,0.0,0.0,-1361.5503,-11507.0346,622.3451,5803.003,-3329.3078,84.01172328,-2088.2076000000006,-3245.29607672,-5333.50367672
32,588.7681,1565.1568,2288.1365,0.0,0.0,0.0,-1361.1504,-11493.622,623.1822,5740.5285,-3307.8561,81.39986208,-2049.000299999999,-3226.45623792,-5275.4565379199985
33,607.3335,1599.2092,2307.2577,0.0,0.0,0.0,-1367.9256,-11471.4245,623.2285,5744.4331,-3324.4677,81.90528911999999,-1957.8880999999992,-3242.5624108800002,-5200.4505108799995
34,649.9096,1511.9065,2309.3729,0.0,0.0,0.0,-1360.9305,-11414.0914,597.5716,5738.4161,-3396.6328,82.05147792,-1967.8451999999988,-3314.58132208,-5282.426522079999
35,618.9774,1537.5429,2309.6969,0.0,0.0,0.0,-1361.9978,-11447.609,614.6794,5789.5785,-3406.9007,82.0627776,-1939.1317000000008,-3324.8379224,-5263.969622400001
36,628.7717,1542.3287,2289.5547,0.0,0.0,0.0,-1373.07,-11533.3453,631.455,5817.1853,-3324.9998,81.066888,-1997.1199000000006,-3243.932912,-5241.052812000001
37,585.4995,1514.2182,2327.9625,0.0,0.0,0.0,-1366.5978,-11572.1537,635.6288,5819.0531,-3299.581,80.60249736,-2056.389399999999,-3218.97850264,-5275.36790264
38,570.4105,1550.0672,2302.5646,0.0,0.0,0.0,-1375.9201,-11565.8778,624.1814,5758.3563,-3261.8298,80.19947952,-2136.2178999999996,-3181.63032048,-5317.848220479999
39,583.1469,1511.6162,2283.9389,0.0,0.0,0.0,-1353.9142,-11614.0001,631.5938,5843.3527,-3272.7062,80.41598567999999,-2114.265799999999,-3192.29021432,-5306.55601432
40,587.1122,1498.6306,2287.4943,0.0,0.0,0.0,-1379.3619,-11455.5786,618.1123,5732.6412,-3306.4167,81.15868152,-2110.9499000000005,-3225.2580184800004,-5336.207918480001
41,583.9705,1559.1161,2291.3188,0.0,0.0,0.0,-1381.7913,-11551.9454,621.7611,5798.5719,-3290.663,78.23700647999999,-2078.998300000002,-3212.42599352,-5291.424293520002
42,568.8643,1500.8698,2323.9259,0.0,0.0,0.0,-1382.9074,-11674.0872,639.5366,5827.2439,-3224.3518,78.59952863999999,-2196.5540999999994,-3145.75227136,-5342.3063713599995
43,565.2742,1502.0823,2315.6867,0.0,0.0,0.0,-1363.8415,-11648.5975,627.7669,5833.4177,-3249.1642,80.53364232,-2168.2112000000006,-3168.63055768,-5336.841757680001
44,548.1993,1533.9158,2300.3625,0.0,0.0,0.0,-1345.4409,-11753.9175,625.7308,5844.9027,-3169.7752,80.28445464,-2246.247299999999,-3089.49074536,-5335.738045359999
45,579.4226,1541.4155,2311.6365,0.0,0.0,0.0,-1357.3019,-11637.371,612.7147,5754.8179,-3182.3486,81.08993448,-2194.6656999999996,-3101.25866552,-5295.924365519999
46,569.9356,1532.0064,2289.3848,0.0,0.0,0.0,-1346.2523,-11591.599,629.4671,5749.574,-3233.296,81.96878664,-2167.4834,-3151.32721336,-5318.8106133599995
47,580.2473,1503.2125,2311.8596,0.0,0.0,0.0,-1359.1783,-11508.7199,603.7251,5733.549,-3279.513,83.05223472,-2135.3046999999997,-3196.46076528,-5331.765465279999
48,604.6715,1486.011,2285.8348,0.0,0.0,0.0,-1339.4141,-11523.6946,638.9965,5783.9643,-3299.5626,82.07502984,-2063.6306000000013,-3217.4875701600004,-5281.118170160002
49,590.0947,1578.8111,2323.4556,0.0,0.0,0.0,-1354.6462,-11597.0329,605.4636,5794.0472,-3269.8757,84.16551456,-2059.8068999999996,-3185.7101854400003,-5245.51708544
50,586.2765,1595.9817,2307.5918,0.0,0.0,0.0,-1348.1211,-11644.8221,615.4857,5820.4158,-3243.5762,82.59021143999999,-2067.1916999999994,-3160.98598856,-5228.177688559999
51,573.9338,1524.1402,2315.0988,0.0,0.0,0.0,-1359.8082,-11676.9288,635.7926,5845.9813,-3236.9694,80.61612912,-2141.7902999999988,-3156.35327088,-5298.143570879999
52,612.6129,1556.9222,2298.8764,0.0,0.0,0.0,-1363.8477,-11625.6331,633.2658,5780.0689,-3229.3324,80.883864,-2107.734599999999,-3148.448536,-5256.183135999999
53,570.0798,1517.2311,2298.5992,0.0,0.0,0.0,-1346.779,-11571.3284,628.7138,5783.9524,-3269.6078,82.87464168000001,-2119.5311,-3186.7331583200003,-5306.2642583199995
54,609.4055,1541.8905,2295.7375,0.0,0.0,0.0,-1356.8752,-11597.7984,633.5713,5795.1513,-3251.7643,82.52357472,-2078.9175000000005,-3169.24072528,-5248.15822528
55,576.757,1509.2037,2316.3903,0.0,0.0,0.0,-1346.5719,-11646.8112,629.5565,5838.0919,-3261.3269,82.61796024,-2123.3837000000003,-3178.7089397600002,-5302.092639760001
56,570.6193,1475.7901,2298.8695,0.0,0.0,0.0,-1341.3956,-11669.3943,618.1828,5887.3394,-3262.2155,83.79764208,-2159.9888,-3178.4178579199997,-5338.40665792
57,601.9397,1507.4128,2280.2327,0.0,0.0,0.0,-1346.014,-11581.7725,612.641,5780.5718,-3265.4278,84.05167463999999,-2144.9885000000013,-3181.37612536,-5326.364625360001
58,577.2509,1517.7041,2311.8194,0.0,0.0,0.0,-1386.3682,-11519.4753,605.7655,5728.9871,-3276.3705,82.22406335999999,-2164.316500000001,-3194.14643664,-5358.46293664
59,572.9232,1526.3243,2300.712,0.0,0.0,0.0,-1387.4117,-11527.1392,612.8938,5780.7291,-3295.5883,82.2756672,-2120.9685,-3213.3126328,-5334.281132800001
60,599.4075,1564.7072,2300.4955,0.0,0.0,0.0,-1360.4087,-11534.0221,602.4745,5729.7912,-3260.8349,83.03337791999999,-2097.554899999999,-3177.80152208,-5275.356422079999
61,609.0746,1534.0378,2348.866,0.0,0.0,0.0,-1344.8622,-11669.6447,625.3237,5835.9217,-3222.1968,84.41310528,-2061.2831000000006,-3137.7836947200003,-5199.06679472
62,576.3055,1582.1415,2311.6968,0.0,0.0,0.0,-1337.6971,-11659.5233,611.8215,5810.9163,-3223.4078,82.46978856,-2104.3388000000004,-3140.93801144,-5245.2768114400005
63,584.1885,1475.0457,2326.7195,0.0,0.0,0.0,-1359.7596,-11569.81,625.0761,5774.329,-3255.5307,82.8594036,-2144.2108000000007,-3172.6712964,-5316.8820964
64,594.2431,1510.1961,2289.4206,0.0,0.0,0.0,-1350.5264,-11525.693,605.1964,5717.1597,-3294.9032,83.64930192,-2160.0035,-3211.25389808,-5371.25739808
65,563.6948,1565.7699,2307.186,0.0,0.0,0.0,-1372.0472,-11627.0732,631.6522,5758.1088,-3197.8785,79.41751128,-2172.708700000001,-3118.46098872,-5291.1696887200005
66,565.7536,1534.4559,2260.7377,0.0,0.0,0.0,-1350.1772,-11477.1243,616.1484,5738.6443,-3296.0253,81.18672408,-2111.561599999999,-3214.8385759199996,-5326.400175919998
67,597.5313,1460.3833,2277.1101,0.0,0.0,0.0,-1363.0087,-11703.0227,626.9044,5846.5831,-3185.8782,80.03275488,-2257.5191999999997,-3105.84544512,-5363.36464512
68,630.249,1552.1026,2313.1587,0.0,0.0,0.0,-1384.3086,-11565.326,620.4443,5819.7787,-3312.7287,81.32050872,-2013.9012999999995,-3231.40819128,-5245.309491279999
69,608.829,1520.7924,2305.1194,0.0,0.0,0.0,-1362.8758,-11550.3669,613.1258,5784.8489,-3291.34,82.47867696,-2080.5272000000014,-3208.86132304,-5289.388523040002
70,611.2102,1534.1486,2303.9063,0.0,0.0,0.0,-1344.6364,-11599.6058,597.4024,5766.5552,-3243.9842,82.8999324,-2131.0195000000003,-3161.0842675999997,-5292.1037676000005
71,570.4039,1587.5485,2290.9622,0.0,0.0,0.0,-1336.9643,-11544.7776,616.4333,5772.3258,-3289.9834,82.91705328,-2044.0681999999997,-3207.06634672,-5251.13454672
72,584.316,1550.5974,2313.2182,0.0,0.0,0.0,-1334.7914,-11596.4411,602.5226,5812.0199,-3259.5572,80.75511503999999,-2068.558399999999,-3178.8020849600002,-5247.360484959999
73,621.8891,1549.9704,2336.2984,0.0,0.0,0.0,-1334.8813,-11527.7177,606.711,5752.0848,-3297.9463,82.62292752,-1995.6453000000001,-3215.32337248,-5210.968672479999
74,588.2688,1516.5947,2314.1822,0.0,0.0,0.0,-1349.8584,-11611.2183,639.3881,5813.4341,-3302.0897,84.50733672,-2089.2087999999985,-3217.58236328,-5306.791163279999
75,560.3441,1578.468,2280.683,0.0,0.0,0.0,-1380.8072,-11606.7836,626.9807,5854.8489,-3277.8132,81.93212712,-2086.2661000000016,-3195.88107288,-5282.147172880002
76,594.4171,1548.6505,2308.4857,0.0,0.0,0.0,-1352.6441,-11592.5205,615.0583,5789.3964,-3233.2698,82.17936576000001,-2089.156600000001,-3151.09043424,-5240.247034240001
77,578.4897,1537.8395,2323.7853,0.0,0.0,0.0,-1355.3199,-11494.1638,632.7819,5773.7481,-3311.5382,81.03297024,-2002.8392000000013,-3230.50522976,-5233.344429760001
78,638.4703,1515.9741,2310.0317,0.0,0.0,0.0,-1344.8719,-11520.9812,628.7208,5829.0846,-3369.9773,82.57962744,-1943.5716000000002,-3287.39767256,-5230.96927256
79,604.5,1577.9275,2311.3924,0.0,0.0,0.0,-1340.8454,-11434.5712,639.4565,5752.0963,-3401.5095,85.53449016,-1890.0438999999997,-3315.97500984,-5206.01890984
80,600.4493,1540.0941,2300.5928,0.0,0.0,0.0,-1303.9201,-11387.7695,610.2531,5737.045,-3410.2742,86.66267184,-1903.2553000000007,-3323.61152816,-5226.86682816
81,581.2137,1530.4906,2296.3588,0.0,0.0,0.0,-1325.1041,-11464.0931,629.8783,5818.1173,-3420.7759,86.8850136,-1933.138499999999,-3333.8908864,-5267.0293864
82,575.4199,1584.9102,2291.519,0.0,0.0,0.0,-1319.9277,-11482.6069,617.8473,5778.7955,-3375.0361,86.01182208,-1954.0427000000009,-3289.02427792,-5243.066977920002
83,572.8999,1557.9972,2298.6204,0.0,0.0,0.0,-1343.5489,-11435.0542,626.6248,5760.6115,-3363.4421,84.57786576000001,-1961.8493000000008,-3278.8642342400003,-5240.713534240001
84,621.6222,1549.4899,2316.5217,0.0,0.0,0.0,-1351.3111,-11571.0465,622.2126,5799.1891,-3290.2719,83.58200136,-2013.3221000000003,-3206.68989864,-5220.011998640001
85,533.8204,1518.0963,2321.0434,0.0,0.0,0.0,-1355.4779,-11478.443,635.6579,5781.8831,-3330.636,83.4589584,-2043.4197999999988,-3247.1770416,-5290.596841599999
86,597.4866,1550.9729,2352.5027,0.0,0.0,0.0,-1321.4216,-11521.2627,612.075,5795.3046,-3355.0771,85.18518144,-1934.3424999999988,-3269.89191856,-5204.2344185599995
87,617.4607,1506.1076,2292.5061,0.0,0.0,0.0,-1330.9556,-11466.2758,608.0376,5760.6403,-3364.1156,85.38946272,-2012.4790999999996,-3278.72613728,-5291.20523728
88,555.7827,1561.5475,2306.4334,0.0,0.0,0.0,-1340.9263,-11552.5799,624.7591,5888.933,-3376.417,84.42131327999999,-1956.0505000000012,-3291.99568672,-5248.046186720001
89,578.2052,1492.3737,2289.9151,0.0,0.0,0.0,-1361.2513,-11598.2243,609.5709,5825.4409,-3288.0384,83.8128672,-2163.9698,-3204.2255328,-5368.1953328
90,567.4143,1522.2387,2297.1622,0.0,0.0,0.0,-1346.1293,-11552.2729,626.1533,5784.1906,-3303.9305,84.55408704,-2101.2430999999997,-3219.37641296,-5320.61951296
91,590.2345,1466.0041,2305.8186,0.0,0.0,0.0,-1337.1791,-11444.8406,628.5042,5810.8127,-3406.0024,83.39562360000001,-1980.645599999999,-3322.6067764,-5303.252376399999
92,599.014,1566.4161,2310.0945,0.0,0.0,0.0,-1345.1664,-11580.2308,631.8975,5811.2069,-3309.1755,84.397698,-2006.7681999999986,-3224.7778019999996,-5231.546001999998
93,605.7442,1456.3517,2278.6469,0.0,0.0,0.0,-1356.4883,-11526.1324,631.2026,5792.1359,-3304.722,82.87410528,-2118.5393999999997,-3221.84789472,-5340.38729472
94,565.1883,1558.6694,2304.6246,0.0,0.0,0.0,-1374.6345,-11513.9759,607.4342,5784.7784,-3327.9119,82.2887748,-2067.9155,-3245.6231252000002,-5313.5386252
95,578.6871,1571.1716,2304.4456,0.0,0.0,0.0,-1371.0231,-11548.8992,615.7265,5766.9651,-3269.0773,81.2904048,-2082.9264000000003,-3187.7868952,-5270.7132952
96,595.2362,1512.0476,2300.8319,0.0,0.0,0.0,-1355.9788,-11503.2819,615.2202,5842.9241,-3387.7857,83.42819064,-1993.0007000000005,-3304.3575093599998,-5297.358209360001
97,590.318,1538.309,2289.8946,0.0,0.0,0.0,-1367.4009,-11477.4191,621.1678,5804.3151,-3369.3776,82.30997592,-2000.8154999999997,-3287.06762408,-5287.883124079999
98,544.529,1497.2513,2277.3666,0.0,0.0,0.0,-1341.3461,-11487.8827,620.5904,5783.4838,-3369.2814,83.09858328,-2106.007700000001,-3286.1828167199997,-5392.190516720001
99,587.346,1558.1407,2274.4437,0.0,0.0,0.0,-1341.9013,-11491.9608,606.4459,5740.586,-3334.9195,82.1122632,-2066.899800000001,-3252.8072368,-5319.707036800001

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,557.1505,1515.7062,2310.0913,0.0,0.0,0.0,-1314.0388,-11587.7427,624.4803,5786.5761,-3105.9124,85.44541536,-2107.7771000000002,-3020.46698464,-5128.24408464
1,555.628,1534.7588,2295.2368,0.0,0.0,0.0,-1313.8095,-11571.1535,612.2777,5762.6891,-3110.9588,84.47725224,-2124.3726000000015,-3026.48154776,-5150.854147760001
2,551.7669,1496.3343,2277.3697,0.0,0.0,0.0,-1351.2917,-11622.1603,608.2345,5806.3494,-3074.2573,82.32106535999999,-2233.3971999999985,-2991.9362346400003,-5225.333434639999
3,566.6258,1471.1203,2234.6965,0.0,0.0,0.0,-1322.3984,-11663.3342,618.8053,5824.6447,-3041.2953,83.09993328,-2269.8399999999992,-2958.19536672,-5228.03536672
4,556.7731,1555.7994,2288.8809,0.0,0.0,0.0,-1313.9703,-11603.107,621.6823,5857.3354,-3130.5779,85.40305704000001,-2036.6061999999984,-3045.17484296,-5081.781042959999
5,581.8009,1538.4515,2287.8084,0.0,0.0,0.0,-1325.0398,-11540.9307,604.6906,5775.3959,-3135.6236,85.49617968,-2077.8232000000016,-3050.12742032,-5127.950620320002
6,568.0643,1492.8738,2289.8341,0.0,0.0,0.0,-1315.4606,-11622.2125,607.2349,5854.0788,-3117.2436,85.92358104,-2125.5872,-3031.3200189599997,-5156.90721896
7,572.9076,1514.4816,2292.039,0.0,0.0,0.0,-1323.2398,-11627.5745,612.1209,5803.2255,-3080.1654,85.87354752,-2156.0397000000003,-2994.2918524799998,-5150.33155248
8,591.1672,1464.8899,2258.5566,0.0,0.0,0.0,-1294.0488,-11597.0422,610.7172,5771.5918,-3104.491,84.28469471999999,-2194.1683000000003,-3020.20630528,-5214.374605280001
9,564.6873,1531.1342,2270.9465,0.0,0.0,0.0,-1320.0372,-11644.2252,592.0015,5829.5431,-3098.9198,85.11009624,-2175.9497999999994,-3013.80970376,-5189.75950376
10,575.4805,1508.1491,2275.0948,0.0,0.0,0.0,-1313.4622,-11587.7384,617.0778,5767.4293,-3118.9194,83.3216256,-2157.969100000001,-3035.5977744,-5193.566874400001
11,608.0665,1507.737,2270.8439,0.0,0.0,0.0,-1339.2807,-11539.8303,606.6573,5777.8153,-3154.3195,82.56680208,-2107.990999999999,-3071.75269792,-5179.743697919999
12,565.8746,1470.4834,2270.7809,0.0,0.0,0.0,-1338.3593,-11655.3752,611.3483,5826.3772,-3080.2873,82.35068328,-2248.870100000001,-2997.93661672,-5246.806716720001
13,569.6554,1510.9815,2299.5819,0.0,0.0,0.0,-1315.9036,-11701.2112,612.8218,5798.512,-3054.7117,81.05480928,-2225.5621999999994,-2973.65689072,-5199.219090719999
14,593.5137,1520.5313,2287.1473,0.0,0.0,0.0,-1328.7116,-11628.4694,609.7394,5806.3958,-3099.9416,82.44138023999999,-2139.8534999999993,-3017.50021976,-5157.353719759999
15,579.8818,1495.2756,2276.2633,0.0,0.0,0.0,-1347.4599,-11590.457,604.2888,5745.869,-3052.8228,81.33697296,-2236.3383999999996,-2971.48582704,-5207.82422704
16,579.1723,1520.5845,2248.6177,0.0,0.0,0.0,-1350.7717,-11722.4907,596.8909,5825.7031,-3017.7696,83.1987144,-2302.2939000000015,-2934.5708856,-5236.864785600002
17,579.2218,1488.0523,2253.9834,0.0,0.0,0.0,-1297.2688,-11641.5785,614.7432,5748.4037,-3045.2355,83.52333791999999,-2254.4429,-2961.71216208,-5216.15506208
18,597.1968,1454.2411,2254.6014,0.0,0.0,0.0,-1320.8776,-11608.7091,618.9431,5791.5628,-3099.5266,82.93465079999999,-2213.0414999999994,-3016.5919492000003,-5229.6334492
19,579.6251,1524.9367,2293.6342,0.0,0.0,0.0,-1314.338,-11668.5488,631.515,5816.3125,-3077.9538,84.07580832,-2136.8633,-2993.87799168,-5130.74129168
20,574.8012,1503.2291,2293.1996,0.0,0.0,0.0,-1323.8844,-11585.7151,633.0987,5811.0153,-3134.6006,84.64636584,-2094.2555999999977,-3049.9542341600004,-5144.2098341599985
21,578.2282,1597.8728,2278.9797,0.0,0.0,0.0,-1337.5403,-11544.7404,603.2022,5789.5228,-3148.2398,84.21842303999999,-2034.4750000000013,-3064.02137696,-5098.496376960002
22,587.3904,1510.6242,2291.9107,0.0,0.0,0.0,-1327.6865,-11555.9825,626.8846,5814.5522,-3162.5357,84.42718272,-2052.3068999999987,-3078.10851728,-5130.415417279998
23,615.9949,1483.9905,2293.4573,0.0,0.0,0.0,-1275.1257,-11607.4014,621.997,5810.1356,-3135.322,84.08223215999999,-2056.9518000000016,-3051.2397678400002,-5108.191567840002
24,578.6334,1485.797,2247.9418,0.0,0.0,0.0,-1335.9257,-11483.6533,632.9127,5806.6144,-3197.6328,84.26057399999999,-2067.6796999999997,-3113.372226,-5181.051926
25,586.1624,1487.2897,2277.0445,0.0,0.0,0.0,-1338.8653,-11552.2419,609.9338,5764.2532,-3159.7305,81.41529311999999,-2166.4236,-3078.31520688,-5244.73880688
26,570.1847,1494.5411,2273.0595,0.0,0.0,0.0,-1334.3015,-11554.1266,603.0823,5794.808,-3184.0317,82.50362424,-2152.7524999999996,-3101.52807576,-5254.28057576
27,571.9781,1502.4805,2280.0668,0.0,0.0,0.0,-1329.8532,-11496.7172,623.8563,5785.6845,-3201.1631,81.20981015999999,-2062.5041999999976,-3119.9532898400003,-5182.457489839997
28,544.485,1526.2618,2291.531,0.0,0.0,0.0,-1351.7439,-11466.3654,628.5857,5826.8469,-3221.5849,82.86966432,-2000.398900000001,-3138.7152356799998,-5139.114135680001
29,575.4143,1480.8366,2267.6562,0.0,0.0,0.0,-1319.9899,-11496.4054,615.9765,5863.1589,-3240.8549,84.28512456,-2013.3527999999997,-3156.56977544,-5169.922575439999
30,611.0427,1455.3164,2266.5557,0.0,0.0,0.0,-1293.4233,-11546.1924,632.5214,5824.3505,-3199.3293,83.71928664,-2049.8290000000006,-3115.61001336,-5165.439013360001
31,547.9302,1485.2421,2274.776,0.0,0.0,0.0,-1333.8417,-11484.789,612.1793,5819.4807,-3216.2654,85.49285472,-2079.0224000000017,-3130.77254528,-5209.794945280002
32,583.4191,1544.6147,2263.1963,0.0,0.0,0.0,-1332.3488,-11464.8578,613.4486,5757.2626,-3201.6377,83.10418992000001,-2035.2652999999991,-3118.5335100800003,-5153.798810079999
33,600.199,1578.2394,2280.2175,0.0,0.0,0.0,-1337.1798,-11445.7512,615.4449,5763.1474,-3220.0205,83.14293239999999,-1945.6828000000005,-3136.8775676,-5082.560367600001
34,643.6788,1496.7239,2281.7877,0.0,0.0,0.0,-1331.8928,-11391.2232,589.2467,5755.4964,-3286.7064,83.59620480000001,-1956.1825000000008,-3203.1101952,-5159.292695200001
35,612.3308,1518.7825,2284.695,0.0,0.0,0.0,-1331.8395,-11430.3585,605.8811,5807.8709,-3289.8149,83.83018967999999,-1932.6377000000002,-3205.98471032,-5138.62241032
36,619.3687,1519.3071,2264.0561,0.0,0.0,0.0,-1344.6621,-11501.1687,623.4621,5835.6907,-3221.4657,82.53895680000001,-1983.946100000001,-3138.9267432,-5122.872843200002
37,578.2458,1490.1764,2303.331,0.0,0.0,0.0,-1334.7599,-11550.5459,626.5729,5833.5222,-3185.4968,82.09674576,-2053.4574999999986,-3103.40005424,-5156.8575542399985
38,564.945,1533.1807,2275.711,0.0,0.0,0.0,-1344.258,-11538.8794,614.5625,5774.3031,-3155.7554,82.1206368,-2120.4350999999997,-3073.6347632,-5194.069863199999
39,577.0934,1487.6039,2258.153,0.0,0.0,0.0,-1324.0055,-11574.1849,622.7554,5857.0387,-3170.6692,81.87153192,-2095.546000000001,-3088.7976680799998,-5184.3436680800005
40,577.3084,1472.6746,2261.4723,0.0,0.0,0.0,-1348.7659,-11413.8535,610.0905,5754.9068,-3212.9241,82.82796768,-2086.1668,-3130.0961323200004,-5216.26293232
41,574.616,1538.9098,2264.5775,0.0,0.0,0.0,-1350.0937,-11524.8009,613.7684,5818.3484,-3183.5453,79.7112432,-2064.674500000001,-3103.8340568000003,-5168.5085568
42,562.4801,1477.8364,2296.0594,0.0,0.0,0.0,-1350.5848,-11640.7727,628.7406,5843.6319,-3118.7018,80.43407207999999,-2182.6090999999988,-3038.2677279199997,-5220.8768279199985
