GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
1,111.4039,395.912,1978.3197,0.0,0.0,0.0,-1495.3104,-11797.4127,538.7711,5859.0765,-2996.1822,74.17208952,-4409.239900000001,-2922.01011048,-7331.250010480002
2,111.4039,395.912,1978.3197,0.0,0.0,0.0,-1495.3104,-11797.4127,538.7711,5859.0765,-2996.1822,74.17208952,-4409.239900000001,-2922.01011048,-7331.250010480002
3,111.4039,395.912,1978.3197,0.0,0.0,0.0,-1495.3104,-11797.4127,538.7711,5859.0765,-2996.1822,74.17208952,-4409.239900000001,-2922.01011048,-7331.250010480002
4,111.4039,395.912,1978.3197,0.0,0.0,0.0,-1495.3104,-11797.4127,538.7711,5859.0765,-2996.1822,74.17208952,-4409.239900000001,-2922.01011048,-7331.250010480002
5,111.4039,395.912,1978.3197,0.0,0.0,0.0,-1495.3104,-11797.4127,538.7711,5859.0765,-2996.1822,74.17208952,-4409.239900000001,-2922.01011048,-7331.250010480002
6,111.4039,395.912,1978.3197,0.0,0.0,0.0,-1495.3104,-11797.4127,538.7711,5859.0765,-2996.1822,74.17208952,-4409.239900000001,-2922.01011048,-7331.250010480002
7,111.4039,395.912,1978.3197,0.0,0.0,0.0,-1495.3104,-11797.4127,538.7711,5859.0765,-2996.1822,74.17208952,-4409.239900000001,-2922.01011048,-7331.250010480002

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,1.6643,7.2591,22.1893,0.0,0.0,0.0,-0.9567,-54.2163,7.6573,-15.4997,-81.26,3.1599482400000003,-31.9027,-78.10005176,-110.00275176
1,1.691,7.239,22.1097,0.0,0.0,0.0,-0.9408,-54.1859,7.6753,-15.4964,-81.3559,3.1416955200000003,-31.908099999999997,-78.21420448,-110.12230448000001
2,1.691,7.239,22.1097,0.0,0.0,0.0,-0.9408,-54.1859,7.6753,-15.4964,-81.3559,3.1416955200000003,-31.908099999999997,-78.21420448,-110.12230448000001
3,1.691,7.239,22.1097,0.0,0.0,0.0,-0.9408,-54.1859,7.6753,-15.4964,-81.3559,3.1416955200000003,-31.908099999999997,-78.21420448,-110.12230448000001
4,1.691,7.239,22.1097,0.0,0.0,0.0,-0.9408,-54.1859,7.6753,-15.4964,-81.3559,3.1416955200000003,-31.908099999999997,-78.21420448,-110.12230448000001
5,1.691,7.239,22.1097,0.0,0.0,0.0,-0.9408,-54.1859,7.6753,-15.4964,-81.3559,3.1416955200000003,-31.908099999999997,-78.21420448,-110.12230448000001
6,1.691,7.239,22.1097,0.0,0.0,0.0,-0.9408,-54.1859,7.6753,-15.4964,-81.3559,3.1416955200000003,-31.908099999999997,-78.21420448,-110.12230448000001
7,1.691,7.239,22.1097,0.0,0.0,0.0,-0.9408,-54.1859,7.6753,-15.4964,-81.3559,3.1416955200000003,-31.908099999999997,-78.21420448,-110.12230448000001

DELTA Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,-2.6645352591003757e-15,0.00010000000002108322,3.552713678800501e-15,0.0,0.0,0.0,-37.14460000000004,14.379399999999755,7.72715225139109e-14,6.075140390748857e-13,-2.4814999999996274,-5.45216256,-22.765099999998352,-7.93366255999949,-30.698762559997846
1,2.4424906541753444e-15,0.00010000000000776055,-2.4868995751603507e-14,0.0,0.0,0.0,-37.18230000000002,15.169199999999869,-0.00010000000009569021,5.329070518200751e-15,-2.816899999999819,-5.448949920000006,-22.013099999998865,-8.265849919999965,-30.278949919998823
2,2.4424906541753444e-15,0.00010000000000776055,-2.4868995751603507e-14,0.0,0.0,0.0,-37.18230000000002,15.169199999999869,-0.00010000000009569021,5.329070518200751e-15,-2.816899999999819,-5.448949920000006,-22.013099999998865,-8.265849919999965,-30.278949919998823
3,2.4424906541753444e-15,0.00010000000000776055,-2.4868995751603507e-14,0.0,0.0,0.0,-37.18230000000002,15.169199999999869,-0.00010000000009569021,5.329070518200751e-15,-2.816899999999819,-5.448949920000006,-22.013099999998865,-8.265849919999965,-30.278949919998823
4,2.4424906541753444e-15,0.00010000000000776055,-2.4868995751603507e-14,0.0,0.0,0.0,-37.18230000000002,15.169199999999869,-0.00010000000009569021,5.329070518200751e-15,-2.816899999999819,-5.448949920000006,-22.013099999998865,-8.265849919999965,-30.278949919998823
5,2.4424906541753444e-15,0.00010000000000776055,-2.4868995751603507e-14,0.0,0.0,0.0,-37.18230000000002,15.169199999999869,-0.00010000000009569021,5.329070518200751e-15,-2.816899999999819,-5.448949920000006,-22.013099999998865,-8.265849919999965,-30.278949919998823
6,2.4424906541753444e-15,0.00010000000000776055,-2.4868995751603507e-14,0.0,0.0,0.0,-37.18230000000002,15.169199999999869,-0.00010000000009569021,5.329070518200751e-15,-2.816899999999819,-5.448949920000006,-22.013099999998865,-8.265849919999965,-30.278949919998823
7,2.4424906541753444e-15,0.00010000000000776055,-2.4868995751603507e-14,0.0,0.0,0.0,-37.18230000000002,15.169199999999869,-0.00010000000009569021,5.329070518200751e-15,-2.816899999999819,-5.448949920000006,-22.013099999998865,-8.265849919999965,-30.278949919998823


