GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
2,1.5507,7.9533,21.8681,0.0,0.0,0.0,-1.0283,-54.1118,7.7095,-15.4672,-81.7091,3.1606732799999997,-31.525700000000008,-78.54842672000001,-110.07412672000001
3,1.5507,7.9533,21.8681,0.0,0.0,0.0,-1.0283,-54.1118,7.7095,-15.4672,-81.7091,3.1606732799999997,-31.525700000000008,-78.54842672000001,-110.07412672000001
4,1.5507,7.9533,21.8681,0.0,0.0,0.0,-1.0283,-54.1118,7.7095,-15.4672,-81.7091,3.1606732799999997,-31.525700000000008,-78.54842672000001,-110.07412672000001
5,1.5507,7.9533,21.8681,0.0,0.0,0.0,-1.0283,-54.1118,7.7095,-15.4672,-81.7091,3.1606732799999997,-31.525700000000008,-78.54842672000001,-110.07412672000001
6,1.5507,7.9533,21.8681,0.0,0.0,0.0,-1.0283,-54.1118,7.7095,-15.4672,-81.7091,3.1606732799999997,-31.525700000000008,-78.54842672000001,-110.07412672000001
7,1.5507,7.9533,21.8681,0.0,0.0,0.0,-1.0283,-54.1118,7.7095,-15.4672,-81.7091,3.1606732799999997,-31.525700000000008,-78.54842672000001,-110.07412672000001

DELTA Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,-1.3322676295501878e-14,-6.217248937900877e-15,9.999999986121111e-05,0.0,0.0,0.0,-36.79540000000011,-4.514400000001025,-9.999999991361364e-05,0.00010000000010812471,13.81900000000006,-5.411496960000019,-41.309700000001115,8.40750303999981,-32.902196960000396
1,-7.993605777301127e-15,9.999999998822062e-05,1.4210854715202004e-13,0.0,0.0,0.0,-36.67739999999998,-3.6966999999991828,4.796163466380676e-14,-4.796163466380676e-14,12.44919999999999,-5.378116319999991,-40.37400000000084,7.071083679999958,-33.30291632000089
2,-7.993605777301127e-15,9.999999998822062e-05,1.4210854715202004e-13,0.0,0.0,0.0,-36.67739999999998,-3.6966999999991828,4.796163466380676e-14,-4.796163466380676e-14,12.44919999999999,-5.378116319999991,-40.37400000000084,7.071083679999958,-33.30291632000089
3,-7.993605777301127e-15,9.999999998822062e-05,1.4210854715202004e-13,0.0,0.0,0.0,-36.67739999999998,-3.6966999999991828,4.796163466380676e-14,-4.796163466380676e-14,12.44919999999999,-5.378116319999991,-40.37400000000084,7.071083679999958,-33.30291632000089
4,-7.993605777301127e-15,9.999999998822062e-05,1.4210854715202004e-13,0.0,0.0,0.0,-36.67739999999998,-3.6966999999991828,4.796163466380676e-14,-4.796163466380676e-14,12.44919999999999,-5.378116319999991,-40.37400000000084,7.071083679999958,-33.30291632000089
5,-7.993605777301127e-15,9.999999998822062e-05,1.4210854715202004e-13,0.0,0.0,0.0,-36.67739999999998,-3.6966999999991828,4.796163466380676e-14,-4.796163466380676e-14,12.44919999999999,-5.378116319999991,-40.37400000000084,7.071083679999958,-33.30291632000089
6,-7.993605777301127e-15,9.999999998822062e-05,1.4210854715202004e-13,0.0,0.0,0.0,-36.67739999999998,-3.6966999999991828,4.796163466380676e-14,-4.796163466380676e-14,12.44919999999999,-5.378116319999991,-40.37400000000084,7.071083679999958,-33.30291632000089
7,-7.993605777301127e-15,9.999999998822062e-05,1.4210854715202004e-13,0.0,0.0,0.0,-36.67739999999998,-3.6966999999991828,4.796163466380676e-14,-4.796163466380676e-14,12.44919999999999,-5.378116319999991,-40.37400000000084,7.071083679999958,-33.30291632000089


